Timestamp,Model ID,Trainable Parameters,Receptive Field,Mean FRF Error,Training Time (s)
2025-05-22 00:53:25,_4488121612884_11_RegressionModel1,8964,101,0.005611221234404471,5861.4375
2025-05-22 01:07:41,_4488121612884_13_RegressionModel1,10548,121,0.00448786161208789,3128.578125
2025-05-22 01:22:41,_446668866644_5_RegressionModel1,2164,49,0.004490192179939313,3345.765625
2025-05-22 01:50:32,_446668866644_7_RegressionModel1,2948,73,0.0059442762440298225,6384.140625
2025-05-22 02:16:01,_446668866644_9_RegressionModel1,3732,97,0.008386082744769392,5815.671875
2025-05-22 02:35:14,_446668866644_11_RegressionModel1,4516,121,0.003984551652870096,4281.328125
2025-05-22 03:10:45,_446668866644_13_RegressionModel1,5300,145,0.0044100623057607945,8202.265625
2025-05-22 11:44:35,_464_5_ResNet1,782,25,0.01984250745472961,2081.0625
2025-05-22 12:03:06,_464_7_ResNet1,1030,37,0.025267492649399568,4191.34375
2025-05-22 12:18:02,_464_9_ResNet1,1278,49,0.005381163511231471,3355.265625
2025-05-22 12:43:49,_464_11_ResNet1,1526,61,0.006883808884704757,5588.28125
2025-05-22 12:58:36,_464_13_ResNet1,1774,73,0.008588964184119524,3113.578125
2025-05-22 13:21:41,_484_5_ResNet1,1036,25,0.012935360901970585,4955.6875
2025-05-22 13:44:40,_484_7_ResNet1,1372,37,0.014969277448068133,4635.34375
2025-05-22 14:08:32,_484_9_ResNet1,1708,49,0.00868639539044571,4989.375
2025-05-22 14:33:59,_484_11_ResNet1,2044,61,0.008774577095792475,5262.078125
